criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,16024,1445539,1115132.0,1445539-20120216,0,0,0,1,0,0,0.0,0.0,1.4219178082191783,1,0.0,0.0,40.59333333333333,1.7133317807493464,13.9569977159476,0.6985344910867581
0.0,16027,23037,1115137.0,23037-20130416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.0,8.854138384415213,15.43392148883516,0.022451178413518232
0.0,16027,30724,1115138.0,30724-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.0,7.893904070665443,8.01093560574993,0.03126092290005801
0.0,16027,1122922,1115140.0,1122922-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.0,2.121244860414787,7.596848902407878,0.0862126980488962
0.0,16029,70403,1115141.0,70403-20121016,0,0,0,1,0,0,0.0,0.0,1.0383561643835617,1,0.0,0.0,50.41,14.77948190410896,22.864725216844334,16.31886776820859
0.0,16030,2179564,1115142.0,2179564-20121029,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,42.16666666666666,7.1941985283301095,2.025192958304804,8.420746362683266
0.0,16030,2078938,1115143.0,2078938-20130416,0,0,0,1,0,0,0.0,0.0,1.1753424657534246,0,0.0,0.0,42.16666666666666,8.95174054013841,5.044472819638485,15.863233006613159
1.0,16030,2002562,1115144.0,2002562-20121016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,42.16666666666666,12.415066469089606,5.974114558596266,0.002515883270071329
0.0,16031,1869972,1115146.0,1869972-20121016,0,0,0,1,0,0,0.0,0.0,1.1753424657534246,1,0.0,0.0,44.53333333333334,3.6869970550951128,6.010721118918733,12.118250207885332
0.0,16031,2020850,1115147.0,2020850-20121016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,44.53333333333334,8.007336883114325,8.890873678752644,0.039133335623717694
0.0,16031,1766089,1115148.0,1766089-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,44.53333333333334,13.659917746650775,4.198516956766177,0.0008696535640539812
0.0,16034,2060013,1115150.0,2060013-20120616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,32.92,11.376678531315696,26.01737841458251,9.262229037029886
0.0,16034,2060873,1115151.0,2060873-20121116,0,0,0,1,0,0,0.0,0.0,0.4219178082191781,0,0.0,0.0,32.92,5.323706669469899,4.7608468933899495,0.02606686535623014
0.0,16034,2043262,1115152.0,2043262-20120916,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,32.92,14.430757772304617,24.645599882660928,14.253339782371096
0.0,16035,1677626,1115157.0,1677626-20120416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,28.87,12.396148131087482,7.4161256445186705,0.0001622752450817093
0.0,16035,1382681,1115159.0,1382681-20130416,0,0,0,1,0,0,1.0,0.0,1.2054794520547945,1,0.0,0.0,28.87,8.12470540832086,11.489388841625512,0.06751747814956283
0.0,16036,1515016,1115160.0,1515016-20120216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,30.97,17.140138521334215,18.366067419200878,13.490120017044804
0.0,16041,1676996,1115161.0,1676996-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,41.67000000000001,7.161922652389902,2.746042919455828,0.0006480554665705317
0.0,16041,1520683,1115162.0,1520683-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,41.67000000000001,7.161922652389902,2.746042919455828,0.0006480554665705317
0.0,16041,17178,1115163.0,17178-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,41.67000000000001,4.29465120533922,8.65781263453785,0.1360195911506416
0.0,16042,1543382,1115165.0,1543382-20130116,0,0,0,1,0,0,1.0,0.0,0.8849315068493151,1,0.0,0.0,43.66,6.99385662211907,4.687657937275457,0.01687937538213286
0.0,16042,1381613,1115167.0,1381613-20121016,0,0,0,1,0,0,0.0,0.0,0.7835616438356164,1,0.0,0.0,43.66,0.5125411024235512,7.864704495846344,0.14198341582533844
0.0,16042,1381608,1115169.0,1381608-20121016,0,0,0,1,0,0,0.0,0.0,0.7835616438356164,1,0.0,0.0,43.66,0.5125411024235512,7.864704495846344,0.14198341582533844
0.0,16044,1166643,1115171.0,1166643-20120416,0,0,0,1,0,0,1.0,0.0,0.3863013698630137,1,1.0,0.0,48.98666666666667,8.179648767268777,5.26089472272764,0.00012904963367456812
0.0,16044,1816221,1115172.0,1816221-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,48.98666666666667,10.479461252798632,5.33519044863656,0.01589300803419983
0.0,16044,23079,1115173.0,23079-20130416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,48.98666666666667,6.2563011236817525,4.958332716524346,0.02324250706664833
0.0,16049,1353702,1115175.0,1353702-20130116,0,0,0,1,0,0,0.0,0.0,0.6465753424657534,1,0.0,0.0,23.58333333333333,4.598580032153307,4.647412817203066,0.5879525662212983
0.0,16049,13528,1115176.0,13528-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,23.58333333333333,10.816767993495533,3.7207983032740417,0.006928229897525964
0.0,16049,1986419,1115177.0,1986419-20120516,0,0,0,1,0,0,1.0,0.0,1.4876712328767123,1,0.0,0.0,23.58333333333333,7.197096653468088,11.211002498560667,0.03211252617057244
0.0,16050,2252323,1115179.0,2252323-20130423,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,24.513333333333332,22.898789047137804,22.72850430729093,24.038570319617037
1.0,16051,1954144,1115181.0,1954144-20120416,0,0,0,1,0,0,1.0,0.0,0.4,1,0.0,0.0,22.54666666666667,7.979198811376919,3.225875429756667,0.17892760770666516
0.0,16052,1648670,1115183.0,1648670-20130416,0,0,0,1,0,0,0.0,0.0,0.6958904109589041,1,0.0,0.0,20.456666666666667,4.7951885599217965,3.7762380395434136,0.2419692154021841
0.0,16056,1974754,1115187.0,1974754-20121016,0,0,0,1,0,0,0.0,0.0,0.8410958904109589,1,0.0,0.0,25.37,6.490358937150455,5.672903110523312,0.060610301213147186
0.0,16056,2125299,1115188.0,2125299-20120316,0,0,0,1,0,0,0.0,0.0,0.7068493150684931,0,0.0,0.0,25.37,5.109865962302028,3.8207229911666585,0.2491323953547992
0.0,16057,1869180,1115190.0,1869180-20130116,0,0,0,1,0,0,0.0,0.0,0.7726027397260274,1,0.0,0.0,26.31333333333333,9.71729542920426,23.834033625901146,9.592741074667853
0.0,16057,1948193,1115191.0,1948193-20121016,0,0,0,1,0,0,0.0,0.0,0.5780821917808219,1,0.0,0.0,26.31333333333333,11.387337941252644,7.943090792102303,0.02407227991287989
1.0,16058,2099284,1115192.0,2099284-20130816,0,0,0,1,0,0,1.0,0.0,1.6273972602739726,0,0.0,0.0,29.82666666666667,7.955398986847907,11.247936281311887,16.18729748199216
1.0,16058,2032865,1115193.0,2032865-20120216,0,0,0,1,0,0,0.0,0.0,0.6547945205479452,0,0.0,0.0,29.82666666666667,8.603896149597322,15.969527171580491,9.160642055516467
0.0,16059,1923099,1115197.0,1923099-20120216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,35.903333333333336,5.890873515066997,4.0093235772753815,0.19533868350302308
0.0,16062,2183402,1115198.0,2183402-20120910,0,0,0,1,0,0,0.0,0.0,0.6082191780821918,0,0.0,0.0,35.37,4.986128926850028,26.813671333685907,9.0118344555126
0.0,16062,1737178,1115201.0,1737178-20121016,0,0,0,1,0,0,0.0,0.0,0.4027397260273973,1,0.0,0.0,35.37,2.2871746591132496,15.686739303456225,11.321087696321838
0.0,16107,2262764,1115204.0,2262764-20130613,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,23.69333333333334,2.82400565258383,9.728087395410364,16.412899256000067
0.0,16125,1893302,1115207.0,1893302-20130616,0,0,0,1,0,0,1.0,0.0,0.8356164383561644,1,0.0,0.0,33.53333333333333,19.82024984619669,24.1570726082155,24.21826765345841
0.0,16125,2196604,1115208.0,2196604-20130219,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,33.53333333333333,5.343967152488738,0.056290130327914335,9.18471579910616
0.0,16125,2133760,1115209.0,2133760-20120916,0,0,0,1,0,0,0.0,0.0,0.8794520547945206,0,0.0,0.0,33.53333333333333,3.668346425079232,0.05392543497106896,7.760971935092164
1.0,16125,33687,1115210.0,33687-20130616,0,0,0,1,0,0,1.0,0.0,0.9945205479452056,1,0.0,0.0,33.53333333333333,7.926020491048872,7.759592703549273,4.428110188064422
0.0,16126,2089154,1115212.0,2089154-20130416,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,29.173333333333336,12.227443564703648,4.201659500286897,5.495132291703566
0.0,16140,66392,1115215.0,66392-20120716,0,0,0,1,0,0,0.0,0.0,0.9917808219178084,1,0.0,0.0,44.43666666666667,25.483190993546728,6.932931127861608,18.991462644305948
0.0,16142,1517669,1115218.0,1517669-20131116,0,0,0,1,0,0,0.0,0.0,0.7369863013698629,1,0.0,0.0,44.70666666666667,8.223978932788118,9.831774947844364,3.133911547120116
0.0,16143,1680468,1115220.0,1680468-20130116,0,0,0,1,0,0,0.0,0.0,0.8931506849315068,1,0.0,0.0,39.406666666666666,12.941756704359053,9.99927939149898,8.128034881946325
0.0,16146,1898379,1115222.0,1898379-20130116,0,0,0,1,0,0,0.0,0.0,0.9205479452054794,1,0.0,0.0,40.49333333333335,0.11638080055416784,1.0081580972184012,16.992335422382368
0.0,16146,1616804,1115223.0,1616804-20131116,0,0,0,1,0,0,0.0,0.0,1.9534246575342469,1,0.0,0.0,40.49333333333335,12.465573935804475,12.53189413182518,14.699996437831256
0.0,16148,21593,1115225.0,21593-20120416,0,0,0,1,0,0,0.0,0.0,0.9945205479452056,1,0.0,0.0,37.73666666666667,0.051224683769254604,2.418287493607186,16.000619484089448
0.0,16148,2114912,1115226.0,2114912-20120416,0,0,0,1,0,0,0.0,0.0,1.8794520547945208,0,0.0,0.0,37.73666666666667,0.4911379255498863,4.3817420164733365,16.375107373420306
0.0,16148,54004,1115227.0,54004-20130116,0,0,0,1,0,0,0.0,0.0,0.9150684931506852,1,0.0,0.0,37.73666666666667,8.961333503316544,16.60148644132775,32.13407228769535
0.0,16153,46041,1115229.0,46041-20120816,0,0,0,1,0,0,0.0,0.0,0.9342465753424658,1,0.0,0.0,43.77,6.4290138125006475,1.4749589423982716,22.844291553819772
1.0,16153,2027214,1115230.0,2027214-20131116,0,0,0,1,0,0,1.0,0.0,1.0328767123287672,0,0.0,0.0,43.77,14.632904721744339,0.7740748662869285,14.187160946327806
1.0,16156,2184296,1115233.0,2184296-20121002,0,0,0,1,0,0,0.0,0.0,1.1506849315068493,0,0.0,0.0,33.78333333333333,11.971396495654433,10.580424067680527,18.47576263207805
1.0,16157,9890,1115234.0,9890-20131116,0,0,0,1,0,0,0.0,0.0,0.9424657534246575,1,0.0,0.0,40.31333333333333,13.814560161065035,11.297247245546105,17.152313864056893
0.0,15420,25772,1118210.0,25772-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,79.88333333333334,42.52468213431343,27.465808421122645,15.156408272915066
0.0,15421,16380,1118212.0,16380-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,80.50333333333333,20.26470880374572,31.111731008298154,17.528398923784774
0.0,15421,1304983,1118213.0,1304983-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,80.50333333333333,0.8529688823829328,10.997064287576388,29.50528570025153
0.0,15434,1844410,1118228.0,1844410-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,58.32333333333333,11.751380683142452,1.3424062991692418,9.527125383295868
0.0,15440,1800256,1118237.0,1800256-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,62.54999999999999,22.96866104851029,14.633556571389219,34.50019065565564
0.0,15440,55054,1118241.0,55054-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,62.54999999999999,13.148328973067446,11.270338040521517,25.32282670395813
0.0,15441,1445287,1118244.0,1445287-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,55.86666666666667,40.78768229049271,19.578290262622914,35.07637379909247
0.0,15446,1243987,1118253.0,1243987-20101216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,68.19000000000001,34.50590697814395,49.63724306423497,15.960289118300247
0.0,15406,2002643,1118258.0,2002643-20101216,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,50.26666666666667,64.56538491649927,70.0,22.056088342885904
0.0,15449,1620284,1118266.0,1620284-20100716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.59,2.000102535178645,10.37558095192597,7.231061542819923
0.0,15455,2008699,1118279.0,2008699-20110716,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,53.41666666666666,8.140936010312902,6.049400207813232,24.38891655378481
0.0,15456,18456,1118281.0,18456-20100516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,56.51666666666667,3.4789996636848755,4.018774776272006,26.693641574287142
0.0,15426,1272499,1134210.0,1272499-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.28666666666667,30.00729775107985,42.069598415340494,1.8602147491657528
0.0,15427,1975087,1134212.0,1975087-20100516,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.24666666666667,12.320943418284822,42.06670847880485,1.8194535610757885
0.0,15428,1986998,1134215.0,1986998-20100416,0,0,1,0,0,0,0.0,0.0,0.46301369863013697,0,0.0,0.0,65.75333333333333,20.006562081053463,29.186072111150466,0.12070408182449878
0.0,15432,68311,1134220.0,68311-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,49.85666666666666,15.840090308025664,27.72398435483779,6.883577200304983
0.0,15434,62374,1134225.0,62374-20110516,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,58.32333333333333,14.034217608771607,31.4106099520887,0.2766091480991576
0.0,15435,2050066,1134228.0,2050066-20120216,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,57.31333333333333,12.323869113841578,24.64483663718339,7.147423697075436
0.0,15435,77188,1134229.0,77188-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,57.31333333333333,40.16275217403937,28.744380916354604,7.494448428292258
0.0,15435,1351741,1134230.0,1351741-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,57.31333333333333,40.21850589124347,28.526326342301,7.490779599367262
0.0,15435,39757,1134231.0,39757-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,57.31333333333333,40.324155302209576,27.60034944607017,7.46667831678453
0.0,15435,1992491,1134232.0,1992491-20101110,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,57.31333333333333,39.142792553257436,30.425815419152087,7.479099882824531
1.0,15447,1513891,1134235.0,1513891-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.88000000000001,41.622637866326606,17.116801662776936,0.026333787037055058
0.0,15454,32318,1134244.0,32318-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,49.70333333333334,24.69336715886264,4.923512206688956,0.005486030074039797
0.0,15455,2008473,1134247.0,2008473-20100916,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,53.41666666666666,38.946203591985004,19.286844466396197,0.061366530063873735
0.0,15455,41804,1134249.0,41804-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,53.41666666666666,38.52087696693884,49.38146473194894,4.580222105555701
1.0,15456,1769903,1134250.0,1769903-20100916,0,0,1,0,0,0,1.0,0.0,0.5534246575342465,1,0.0,0.0,56.51666666666667,28.449235766521465,12.552969724196215,0.045375760849100256
0.0,15456,34515,1134251.0,34515-20100716,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,56.51666666666667,37.77791415390925,19.05021774193889,0.0664998314667456
0.0,15457,1092264,1134253.0,1092264-20100916,0,0,1,0,0,0,0.0,0.0,0.3753424657534247,1,1.0,0.0,55.76,14.226608929153256,12.378592647353845,0.00029552576142012084
0.0,15457,9027,1134254.0,9027-20110316,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,55.76,44.834355705384894,16.329936259990696,8.867211082086351
0.0,15460,4169,1134255.0,4169-20100516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,51.01,44.48512054087281,16.05529392544017,7.581238895780755
1.0,15462,1490864,1134261.0,1490864-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,60.44,14.214737406021287,27.826643895533177,3.700730954948463
0.0,15463,2103360,1134264.0,2103360-20120123,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,68.33666666666666,15.729382622626805,33.59420855575334,0.2816381758744246
0.0,15463,22361,1134265.0,22361-20120216,0,0,1,0,0,0,0.0,0.0,0.5041095890410959,1,0.0,0.0,68.33666666666666,40.51197601418298,15.264000581694855,8.144220237309932
0.0,15477,1892053,1134277.0,1892053-20100916,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,74.16666666666667,34.21646437408298,11.311401373078235,0.019258918484641573
0.0,15482,23308,1134282.0,23308-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,80.16333333333334,27.126753703506164,23.206371394983424,10.067441653642897
0.0,15485,2032716,1134284.0,2032716-20100602,0,0,1,0,0,0,0.0,0.0,0.5589041095890411,0,0.0,0.0,76.53666666666666,32.26540369162339,7.221756088681222,0.1678201300407469
0.0,15489,23093,1134286.0,23093-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,88.44333333333334,26.954543971736665,6.348862265368612,0.05296259338091695
1.0,15489,2065037,1134287.0,2065037-20110215,0,0,1,0,0,0,0.0,1.0,0.6109589041095891,0,1.0,0.0,88.44333333333334,26.954543971736665,6.348862265368612,0.05296259338091695
0.0,15490,1908616,1134290.0,1908616-20120216,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,89.13666666666666,37.13532700803557,23.21635997057933,1.6200199641389283
0.0,15491,61234,1134291.0,61234-20120516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,80.42,30.22802367418219,18.170013888295106,0.9025056098358636
0.0,15491,1884474,1134293.0,1884474-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,80.42,8.30112396955073,38.06605271081438,0.34820323453296625
0.0,15495,1948511,1134294.0,1948511-20120416,0,0,1,0,0,0,0.0,1.0,0.6821917808219178,0,0.0,0.0,71.85000000000002,25.6494777255972,7.846885816693331,0.5926420628502711
0.0,15495,1958966,1134295.0,1958966-20120416,0,0,1,0,0,0,1.0,0.0,0.6821917808219178,0,0.0,0.0,71.85000000000002,25.6494777255972,7.846885816693331,0.5926420628502711
0.0,15495,2032936,1134300.0,2032936-20101216,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,71.85000000000002,29.44329957147031,17.123085289634947,1.7904011002955862
0.0,15497,2049226,1134306.0,2049226-20101007,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,70.84666666666669,22.70689797677271,7.33204457799967,0.37292278521749306
0.0,15502,44811,1134317.0,44811-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,86.49666666666668,26.275797852040334,18.910466601840838,1.8492375433288588
1.0,15504,2060989,1134325.0,2060989-20101101,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,83.66000000000003,30.49516424298951,4.551190191459262,1.2484133773425
0.0,15505,1963268,1134327.0,1963268-20120516,0,0,1,0,0,0,0.0,0.0,0.40821917808219177,0,1.0,0.0,78.42333333333333,5.786632665463332,13.51058456420317,3.0425552822273816
0.0,15505,61460,1134329.0,61460-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,78.42333333333333,4.879376545201025,12.323476081338947,2.8294500521747885
0.0,15505,1000612,1134330.0,1000612-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,78.42333333333333,25.055280214004274,15.692257439252055,2.105105087144293
0.0,15510,1478583,1134334.0,1478583-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,88.22666666666667,32.26600146288596,13.784629715649107,1.319344258102186
0.0,15511,32394,1134337.0,32394-20120516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,87.91000000000004,13.542431774769092,0.9215007124979768,0.9449409273871856
0.0,15511,32388,1134338.0,32388-20120516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,87.91000000000004,13.542431774769092,0.9215007124979768,0.9449409273871856
1.0,15511,2083871,1134339.0,2083871-20110506,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,87.91000000000004,18.964515907846003,1.1367975973620348,0.8184092846194694
0.0,15511,2031651,1134340.0,2031651-20101116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,87.91000000000004,18.964515907846003,1.1367975973620348,0.8184092846194694
0.0,15512,23039,1134345.0,23039-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,90.14,18.994117339764664,1.1359370710512295,0.8185520262754595
1.0,15517,1927458,1134356.0,1927458-20120316,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,77.80666666666667,21.710400509774466,1.173502300766614,0.8100048399465564
0.0,15518,1575576,1134364.0,1575576-20120216,0,0,1,0,0,0,1.0,0.0,0.7890410958904109,1,0.0,0.0,78.45333333333333,12.260495070597107,14.680542877840535,12.217256368594244
1.0,15519,79128,1134366.0,79128-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,79.52,21.2712905018212,13.051667516377602,1.6978756696073587
0.0,15519,1843207,1134367.0,1843207-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,79.52,35.964384625179456,20.74097619283362,1.5589219123703886
0.0,15519,1596021,1134369.0,1596021-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,79.52,16.149242812443408,21.46946352564945,0.4201133506509011
0.0,15523,2032750,1134371.0,2032750-20101122,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,85.82666666666667,12.575662181965544,8.445079747739367,0.025402391905014133
0.0,15523,23051,1134373.0,23051-20110416,0,0,1,0,0,0,0.0,0.0,0.2958904109589041,1,0.0,0.0,85.82666666666667,33.53452662188112,15.033351735721025,4.145004142450079
0.0,15524,1893197,1134378.0,1893197-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,88.09333333333332,17.518245943937117,8.01753555255736,0.7815317325489854
0.0,15526,1979983,1134379.0,1979983-20100916,0,0,1,0,0,0,0.0,0.0,0.6712328767123288,0,0.0,0.0,94.84333333333332,22.032340739112158,12.473308354133735,0.28234378357058065
0.0,15526,1769074,1134381.0,1769074-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,94.84333333333332,26.494649822837914,12.90510658764184,2.0491101912050884
1.0,15530,2037497,1134386.0,2037497-20101210,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,87.62,38.20061146679957,16.95335740852276,3.706619304777012
0.0,15530,86092,1134387.0,86092-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,87.62,40.71460438967487,25.235280428289485,2.325165601675089
0.0,15530,1225539,1134388.0,1225539-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,87.62,15.044770989804745,10.171105221496322,0.4187043562456572
1.0,15531,1682584,1134394.0,1682584-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,84.03,14.560695692672699,7.184513564586777,0.12521022703045825
0.0,15532,1801484,1134395.0,1801484-20120316,0,0,1,0,0,0,1.0,0.0,0.6164383561643836,1,0.0,0.0,79.26333333333334,18.433852228046177,10.009120338056702,0.06862733815533392
0.0,15532,2083870,1134397.0,2083870-20110506,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,79.26333333333334,18.433852228046177,10.009120338056702,0.06862733815533392
0.0,15534,1915548,1134401.0,1915548-20100916,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,81.5,19.838516361365613,13.438329682463934,0.21674776074670354
0.0,15537,2093522,1134409.0,2093522-20110614,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,86.12,9.683429363202242,26.151267951998076,1.7589550526676674
0.0,15538,1915111,1134412.0,1915111-20120216,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,88.64666666666666,28.618245324523173,10.262360978371602,1.978563145316809
0.0,15538,2008992,1134413.0,2008992-20100916,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,88.64666666666666,23.485341299332767,6.0030265799121,1.3411598200272452
0.0,15538,1620751,1134414.0,1620751-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,88.64666666666666,25.397417977470365,8.43469204427873,1.5109403237013268
0.0,15540,1820900,1134419.0,1820900-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,1.0,0.0,92.08666666666666,9.472672580289245,6.9353416551185845,0.1833198780278267
0.0,15541,1885116,1134421.0,1885116-20100916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,86.96333333333332,13.278358599868868,7.847819685696149,0.040677042198543234
0.0,15541,1094556,1134422.0,1094556-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,86.96333333333332,21.080748733348237,4.097791419945266,0.8026962118995308
0.0,15541,1515180,1134423.0,1515180-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,86.96333333333332,11.252520076549027,4.903133763153764,0.025004894003872586
